Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,5.189006E+03,1.535525E+04
00:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,5.137804E+03,1.530186E+04
00:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,5.086601E+03,1.524846E+04
01:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,5.035399E+03,1.519506E+04
01:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,5.001264E+03,1.515946E+04
01:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.967129E+03,1.512386E+04
01:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.932994E+03,1.508826E+04
02:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.898858E+03,1.505266E+04
02:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.873257E+03,1.502596E+04
02:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.847656E+03,1.499927E+04
02:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.822055E+03,1.497256E+04
03:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.796453E+03,1.494586E+04
03:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.770852E+03,1.491917E+04
03:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.745251E+03,1.489247E+04
03:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.719649E+03,1.486577E+04
04:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.694048E+03,1.483907E+04
04:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.676981E+03,1.482127E+04
04:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.659913E+03,1.480347E+04
04:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.642846E+03,1.478567E+04
05:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.625778E+03,1.476787E+04
05:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.642846E+03,1.478567E+04
05:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.659913E+03,1.480347E+04
05:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.676981E+03,1.482127E+04
06:00:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.694048E+03,1.483907E+04
06:15:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.753784E+03,1.490137E+04
06:30:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.813521E+03,1.496366E+04
06:45:00,3.174767E-01,0.000000E+00,3.174767E-01,2.296938E+03,3.013663E+03,3.174767E-01,0.000000E+00,3.174767E-01,4.873257E+03,1.502596E+04
